database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,10,18,196051,44819437,60,64
synpuf,10,18,196053,44824037,359,381
synpuf,10,18,196055,44835691,112,112
synpuf,10,18,196058,44831007,24,24
synpuf,10,18,196355,44833319,10,10
synpuf,10,18,196363,44820639,26,28
synpuf,10,18,196645,44825210,20,27
synpuf,10,18,196650,44819461,73,73
synpuf,10,18,196925,44835684,1141,1340
synpuf,10,18,197228,44822892,119,141
synpuf,10,18,197230,44834492,928,1419
synpuf,10,18,197232,44822902,25,25
synpuf,10,18,197500,44827552,8275,23848
synpuf,10,18,197508,44822888,1880,3141
synpuf,10,18,197508,44824034,-5,-5
synpuf,10,18,197508,44836840,7817,16190
synpuf,10,18,197511,44831009,25,25
synpuf,10,18,197799,44832121,295,569
synpuf,10,18,197803,44822867,260,456
synpuf,10,18,197804,44825198,81,86
synpuf,10,18,197804,44828732,150,187
synpuf,10,18,197806,44829797,371,729
synpuf,10,18,197807,44822879,284,438
synpuf,10,18,197808,44829805,108,130
synpuf,10,18,197816,44821754,30,30
synpuf,10,18,198082,44829812,553,740
synpuf,10,18,198088,44821749,122,139
synpuf,10,18,198098,44831002,23,25
synpuf,10,18,198104,44836846,124,192
synpuf,10,18,198371,44830989,329,368
synpuf,10,18,198372,44829831,10,10
synpuf,10,18,198374,44828753,116,119
synpuf,10,18,198381,44836863,10,10
synpuf,10,18,198695,44832120,93,127
synpuf,10,18,198700,44830990,4419,5853
synpuf,10,18,198702,44829824,103,110
synpuf,10,18,198704,44819458,20,20
synpuf,10,18,198705,44832153,25,25
synpuf,10,18,198707,44835703,141,213
synpuf,10,18,198710,44829832,7,7
synpuf,10,18,198984,44820615,171,222
synpuf,10,18,198985,44819440,4108,8373
synpuf,10,18,198986,44825220,15,15
synpuf,10,18,199747,44833290,88,134
synpuf,10,18,199752,44834503,354,376
synpuf,10,18,199754,44828730,2830,6350
synpuf,10,18,199760,44835701,12,12
synpuf,10,18,199762,44827580,121,121
synpuf,10,18,200051,44836837,4666,14971
synpuf,10,18,200052,44821732,84,105
synpuf,10,18,200054,44825211,330,529
synpuf,10,18,200338,44821748,221,390
synpuf,10,18,200343,44830995,126,126
synpuf,10,18,200343,44834516,103,104
synpuf,10,18,200343,44835710,155,263
synpuf,10,18,200343,44836860,104,104
synpuf,10,18,200349,44820626,109,125
synpuf,10,18,200349,44824051,104,106
synpuf,10,18,200349,44825228,121,135
synpuf,10,18,200349,44832140,112,114
synpuf,10,18,200349,44832154,477,908
synpuf,10,18,200349,44833315,114,114
synpuf,10,18,200349,44836856,136,145
synpuf,10,18,200355,44824048,36,45
synpuf,10,18,200659,44836854,111,136
synpuf,10,18,200660,44835687,118,122
synpuf,10,18,200662,44825215,267,443
synpuf,10,18,200667,44831008,19,19
synpuf,10,18,200959,44833307,487,521
synpuf,10,18,200963,44833302,58,59
synpuf,10,18,201231,44829804,158,214
synpuf,10,18,201238,44825209,57,61
synpuf,10,18,201240,44836852,580,680
synpuf,10,18,201242,44834508,8,8
synpuf,10,18,201517,44819439,917,950
synpuf,10,18,201801,44836838,176,361
synpuf,10,18,201810,44819444,97,103
synpuf,10,18,201813,44831000,112,116
synpuf,10,18,252840,44830973,28,29
synpuf,10,18,253717,44824036,281,290
synpuf,10,18,253977,44820605,68,79
synpuf,10,18,254583,44830984,31,34
synpuf,10,18,254591,44832136,3159,3937
synpuf,10,18,255192,44834474,73,73
synpuf,10,18,256633,44825189,477,929
synpuf,10,18,258084,44827558,152,190
synpuf,10,18,258375,44826401,3854,7933
synpuf,10,18,258981,44834491,62,114
synpuf,10,18,259755,44829801,87,107
synpuf,10,18,312846,44825206,34,34
synpuf,10,18,313159,44819468,55,55
synpuf,10,18,313159,44835714,61,63
synpuf,10,18,313430,44825233,76,76
synpuf,10,18,313430,44826434,65,67
synpuf,10,18,313430,44832162,83,83
synpuf,10,18,313980,44836865,10,10
synpuf,10,18,314600,44836864,9,9
synpuf,10,18,315202,44834510,25,35
synpuf,10,18,315481,44832138,121,137
synpuf,10,18,315497,44824055,61,61
synpuf,10,18,315497,44829850,74,74
synpuf,10,18,315497,44835717,65,65
synpuf,10,18,315763,44821747,20,26
synpuf,10,18,316356,44829837,67,109
synpuf,10,18,316649,44826422,17,21
synpuf,10,18,317510,44819469,75,75
synpuf,10,18,317510,44827588,75,75
synpuf,10,18,317510,44829851,75,75
synpuf,10,18,317510,44829852,603,859
synpuf,10,18,317510,44831019,97,98
synpuf,10,18,317510,44833343,90,90
synpuf,10,18,317510,44835718,61,62
synpuf,10,18,317801,44821726,173,232
synpuf,10,18,318096,44836848,809,906
synpuf,10,18,318697,44820624,197,326
synpuf,10,18,318697,44824041,129,167
synpuf,10,18,318989,44832152,75,80
synpuf,10,18,320049,44819453,-5,-5
synpuf,10,18,320337,44822898,12,14
synpuf,10,18,320342,44828745,387,402
synpuf,10,18,320347,44821750,437,1062
synpuf,10,18,321234,44828733,41,60
synpuf,10,18,321522,44825224,13,13
synpuf,10,18,321526,44822912,75,77
synpuf,10,18,321526,44825234,52,52
synpuf,10,18,321526,44829848,81,81
synpuf,10,18,321526,44831018,64,64
synpuf,10,18,321526,44832163,77,77
synpuf,10,18,321526,44833340,74,75
synpuf,10,18,321815,44832150,24,24
synpuf,10,18,372569,44830985,29,49
synpuf,10,18,372849,44833305,206,304
synpuf,10,18,373151,44829818,47,51
synpuf,10,18,373152,44820627,157,174
synpuf,10,18,373152,44821744,93,95
synpuf,10,18,373152,44828749,104,104
synpuf,10,18,373152,44829827,99,99
synpuf,10,18,373152,44829828,126,128
synpuf,10,18,373152,44835694,108,108
synpuf,10,18,373425,44833309,369,405
synpuf,10,18,374297,44833303,41,49
synpuf,10,18,374874,44822890,56,65
synpuf,10,18,375490,44836842,22,22
synpuf,10,18,376647,44830976,580,1099
synpuf,10,18,376918,44826413,105,106
synpuf,10,18,377811,44835680,52,63
synpuf,10,18,378081,44830975,149,187
synpuf,10,18,378087,44836851,2685,4470
synpuf,10,18,378696,44833304,179,293
synpuf,10,18,432257,44820600,1071,1588
synpuf,10,18,432262,44827554,98,163
synpuf,10,18,432558,44836820,113,130
synpuf,10,18,432571,44819448,256,456
synpuf,10,18,432571,44835708,7789,19759
synpuf,10,18,432574,44821745,96,133
synpuf,10,18,432574,44822894,150,221
synpuf,10,18,432574,44822895,198,327
synpuf,10,18,432574,44825219,119,150
synpuf,10,18,432574,44830996,182,283
synpuf,10,18,432574,44833316,92,99
synpuf,10,18,432574,44835695,113,141
synpuf,10,18,432574,44836862,337,555
synpuf,10,18,432833,44819421,236,338
synpuf,10,18,432833,44834479,62,62
synpuf,10,18,432838,44822866,480,860
synpuf,10,18,432848,44836843,101,109
synpuf,10,18,432851,44826416,1493,1944
synpuf,10,18,433143,44836825,803,1040
synpuf,10,18,433149,44828742,149,170
synpuf,10,18,433156,44826421,13,13
synpuf,10,18,433161,44829836,7,7
synpuf,10,18,433426,44825216,123,124
synpuf,10,18,433704,44819420,107,148
synpuf,10,18,433709,44830967,109,154
synpuf,10,18,433716,44829816,205,383
synpuf,10,18,433975,44836844,119,124
synpuf,10,18,434289,44821721,78,100
synpuf,10,18,434292,44829793,171,201
synpuf,10,18,434298,44821738,976,1132
synpuf,10,18,434299,44834509,11,15
synpuf,10,18,434584,44827562,31,35
synpuf,10,18,434588,44835662,386,673
synpuf,10,18,434592,44821741,92,118
synpuf,10,18,434592,44826418,95,114
synpuf,10,18,434592,44836857,141,178
synpuf,10,18,434595,44824049,16,16
synpuf,10,18,434601,44835706,25,25
synpuf,10,18,434875,44829822,403,435
synpuf,10,18,434877,44826424,32,38
synpuf,10,18,434880,44827559,89,93
synpuf,10,18,434881,44822905,106,109
synpuf,10,18,434881,44827581,106,106
synpuf,10,18,434881,44833330,141,221
synpuf,10,18,434881,44833332,94,94
synpuf,10,18,435193,44830992,117,127
synpuf,10,18,435200,44825226,23,23
synpuf,10,18,435207,44822900,309,712
synpuf,10,18,435478,44826384,92,114
synpuf,10,18,435485,44820623,80,96
synpuf,10,18,435492,44832146,128,164
synpuf,10,18,435493,44822876,92,96
synpuf,10,18,435494,44820629,10,11
synpuf,10,18,435495,44833329,27,31
synpuf,10,18,435752,44834481,211,315
synpuf,10,18,435753,44820640,91,94
synpuf,10,18,435753,44827571,97,100
synpuf,10,18,435753,44833331,109,112
synpuf,10,18,435753,44836870,276,500
synpuf,10,18,435754,44836826,1601,3079
synpuf,10,18,436042,44833280,126,173
synpuf,10,18,436043,44836818,110,130
synpuf,10,18,436045,44828727,77,78
synpuf,10,18,436045,44833288,98,108
synpuf,10,18,436059,44827583,1071,1385
synpuf,10,18,436348,44826393,576,940
synpuf,10,18,436352,44836829,101,103
synpuf,10,18,436362,44831005,21,21
synpuf,10,18,436635,44824023,1876,4494
synpuf,10,18,436640,44826402,124,168
synpuf,10,18,436643,44829789,74,101
synpuf,10,18,436652,44827577,15,16
synpuf,10,18,436919,44827567,2947,4377
synpuf,10,18,436920,44833311,256,420
synpuf,10,18,436922,44835668,67,69
synpuf,10,18,437220,44828725,94,107
synpuf,10,18,437224,44836824,187,227
synpuf,10,18,437233,44825229,864,1057
synpuf,10,18,437233,44833334,787,837
synpuf,10,18,437233,44833335,6073,19030
synpuf,10,18,437504,44834504,95,97
synpuf,10,18,437505,44827578,140,231
synpuf,10,18,437798,44833291,787,948
synpuf,10,18,437818,44824047,19,40
synpuf,10,18,438090,44830970,573,808
synpuf,10,18,438095,44835681,40,45
synpuf,10,18,438106,44836853,161,209
synpuf,10,18,438360,44825195,86,121
synpuf,10,18,438368,44824024,111,177
synpuf,10,18,438380,44827569,116,140
synpuf,10,18,438383,44833360,2153,3213
synpuf,10,18,438691,44826387,112,141
synpuf,10,18,438698,44819446,116,123
synpuf,10,18,438698,44828751,92,93
synpuf,10,18,438698,44833317,120,136
synpuf,10,18,438698,44833333,112,115
synpuf,10,18,438698,44834506,125,152
synpuf,10,18,438698,44835707,111,122
synpuf,10,18,438698,44835709,591,1098
synpuf,10,18,438699,44822870,2522,5847
synpuf,10,18,438701,44819443,619,814
synpuf,10,18,438703,44833320,9,9
synpuf,10,18,438709,44829830,12,13
synpuf,10,18,438977,44819426,113,122
synpuf,10,18,438979,44834482,936,1331
synpuf,10,18,438980,44822874,75,105
synpuf,10,18,438983,44820607,823,1173
synpuf,10,18,439265,44835704,98,99
synpuf,10,18,439267,44821751,116,117
synpuf,10,18,439270,44821753,102,102
synpuf,10,18,439281,44819457,11,11
synpuf,10,18,439282,44835702,7,7
synpuf,10,18,439285,44824046,10,10
synpuf,10,18,439291,44824043,13,13
synpuf,10,18,439746,44826389,159,256
synpuf,10,18,439751,44834501,818,967
synpuf,10,18,440036,44833281,73,73
synpuf,10,18,440044,44830969,118,138
synpuf,10,18,440047,44827546,81,86
synpuf,10,18,440350,44820625,105,124
synpuf,10,18,440350,44821743,102,102
synpuf,10,18,440350,44826419,115,119
synpuf,10,18,440350,44828748,133,137
synpuf,10,18,440351,44821746,17,23
synpuf,10,18,440354,44824042,11,11
synpuf,10,18,440649,44822871,1084,2101
synpuf,10,18,440655,44834475,111,140
synpuf,10,18,440957,44827572,95,96
synpuf,10,18,440957,44827573,99,100
synpuf,10,18,440957,44827574,93,93
synpuf,10,18,440957,44829829,117,118
synpuf,10,18,440965,44836867,38,72
synpuf,10,18,441223,44826388,62,66
synpuf,10,18,441225,44820601,187,334
synpuf,10,18,441235,44833314,118,124
synpuf,10,18,441235,44836858,95,95
synpuf,10,18,441235,44836859,90,92
synpuf,10,18,441235,44836861,139,142
synpuf,10,18,441241,44821740,126,127
synpuf,10,18,441245,44834514,31,31
synpuf,10,18,441520,44824031,43,45
synpuf,10,18,441521,44819447,93,94
synpuf,10,18,441521,44821742,106,108
synpuf,10,18,441521,44824052,213,434
synpuf,10,18,441521,44831010,107,108
synpuf,10,18,441521,44831012,102,106
synpuf,10,18,441521,44832139,124,129
synpuf,10,18,441525,44831001,20,22
synpuf,10,18,441800,44826391,1041,1638
synpuf,10,18,441803,44824038,121,123
synpuf,10,18,441806,44821734,119,127
synpuf,10,18,441809,44835679,74,95
synpuf,10,18,441812,44834513,29,29
synpuf,10,18,442095,44829841,64,64
synpuf,10,18,442122,44830988,32,32
synpuf,10,18,442128,44833312,112,125
synpuf,10,18,442144,44833318,13,13
synpuf,10,18,442145,44824044,14,14
synpuf,10,18,442146,44835698,10,10
synpuf,10,18,442150,44832145,15,15
synpuf,10,18,442151,44820635,16,19
synpuf,10,18,442152,44819449,13,13
synpuf,10,18,442153,44832141,11,11
synpuf,10,18,442154,44835697,11,11
synpuf,10,18,442155,44820631,11,11
synpuf,10,18,442156,44825222,9,9
synpuf,10,18,442157,44833321,12,17
synpuf,10,18,442158,44835699,18,30
synpuf,10,18,442159,44832143,16,16
synpuf,10,18,442160,44833322,9,9
synpuf,10,18,442161,44819455,19,25
synpuf,10,18,442162,44827576,10,10
synpuf,10,18,442163,44830999,12,15
synpuf,10,18,442168,44822901,98,99
synpuf,10,18,442169,44819459,97,97
synpuf,10,18,442173,44836849,501,554
synpuf,10,18,442181,44832135,917,1210
synpuf,10,18,442182,44829821,388,434
synpuf,10,18,443391,44832119,1572,3187
synpuf,10,18,443392,44827568,212,213
synpuf,10,18,443564,44822878,285,384
synpuf,10,18,443719,44827584,75,78
synpuf,10,18,444465,44826427,24,24
synpuf,10,18,444466,44833328,33,33
synpuf,10,18,444467,44829842,23,23
synpuf,10,18,4038835,44836866,611,1215
synpuf,10,18,4038839,44822896,19,20
synpuf,10,18,4038840,44819452,14,19
synpuf,10,18,4038841,44829833,18,28
synpuf,10,18,4038842,44826423,51,92
synpuf,10,18,4038843,44820632,13,19
synpuf,10,18,4040379,44824050,40,60
synpuf,10,18,4041104,44829840,21,22
synpuf,10,18,4041797,44835696,30,33
synpuf,10,18,4041798,44832144,17,23
synpuf,10,18,4041799,44825225,132,149
synpuf,10,18,4041800,44832137,142,190
synpuf,10,18,4089655,44827549,69,69
synpuf,10,18,4089656,44821723,664,1533
synpuf,10,18,4090216,44825188,77,78
synpuf,10,18,4090224,44828726,111,143
synpuf,10,18,4091464,44832128,2926,3843
synpuf,10,18,4091467,44834489,2673,3296
synpuf,10,18,4091469,44833299,2640,3217
synpuf,10,18,4091481,44820617,13,22
synpuf,10,18,4091490,44830986,216,320
synpuf,10,18,4092060,44829792,332,478
synpuf,10,18,4092072,44825197,652,1076
synpuf,10,18,4092077,44826397,187,277
synpuf,10,18,4092211,44832123,521,964
synpuf,10,18,4092212,44827553,380,713
synpuf,10,18,4092217,44835673,2909,4572
synpuf,10,18,4092524,44834495,55,60
synpuf,10,18,4092530,44820620,37,40
synpuf,10,18,4094721,44835667,89,99
synpuf,10,18,4094854,44828728,289,362
synpuf,10,18,4094855,44829791,316,409
synpuf,10,18,4094863,44832118,71,78
synpuf,10,18,4094866,44835672,576,723
synpuf,10,18,4094876,44830972,4194,8962
synpuf,10,18,4095167,44835678,910,992
synpuf,10,18,4095304,44827565,79,111
synpuf,10,18,4095316,44836823,271,288
synpuf,10,18,4095320,44820598,249,414
synpuf,10,18,4095436,44820602,624,808
synpuf,10,18,4095437,44826396,484,555
synpuf,10,18,4095755,44821733,1277,1675
synpuf,10,18,4095756,44829817,1005,1170
synpuf,10,18,4100425,44819474,236,316
synpuf,10,18,4100425,44820649,1263,1287
synpuf,10,18,4100425,44824057,1273,1301
synpuf,10,18,4100425,44827591,1278,1306
synpuf,10,18,4100425,44828763,1315,1339
synpuf,10,18,4100425,44832167,1249,1277
synpuf,10,18,4100425,44832168,1308,1324
synpuf,10,18,4112853,2617787,-5,-5
synpuf,10,18,4112853,2617788,47,47
synpuf,10,18,4121332,44826436,79,89
synpuf,10,18,4121332,44828761,89,89
synpuf,10,18,4138466,44834522,64,64
synpuf,10,18,4143848,44822913,84,84
synpuf,10,18,4149840,44833325,897,1978
synpuf,10,18,4150793,44836817,89,93
synpuf,10,18,4153882,44819427,292,439
synpuf,10,18,4155168,44828741,38,39
synpuf,10,18,4157449,44825207,204,291
synpuf,10,18,4162993,44819432,3930,5160
synpuf,10,18,4177107,44833292,159,206
synpuf,10,18,4177112,44836599,40,41
synpuf,10,18,4177232,44825212,130,180
synpuf,10,18,4178970,44825208,43,63
synpuf,10,18,4180794,44819424,160,210
synpuf,10,18,4180907,44832132,262,444
synpuf,10,18,4181352,44829814,50,51
synpuf,10,18,4181481,44820622,209,292
synpuf,10,18,4181482,44828744,122,122
synpuf,10,18,4245460,44828754,73,79
synpuf,10,18,4246127,44819423,1259,2373
synpuf,10,18,4246127,44829796,789,1339
synpuf,10,18,4247726,44834515,250,400
synpuf,10,18,4314071,44828747,-5,-5
synpuf,10,18,40479608,44835692,108,135
synpuf,10,18,40481357,44824040,117,121
synpuf,10,18,40481901,44829826,354,707
synpuf,10,18,40482859,44820648,699,746
synpuf,10,18,40482859,44821765,217,230
synpuf,10,18,40482859,44825237,159,170
synpuf,10,18,40482859,44827590,197,219
synpuf,10,18,40482859,44829853,24,24
synpuf,10,18,40482893,44825218,323,514
synpuf,10,18,40486213,44824030,37,38
synpuf,10,18,40486896,44834483,223,391
synpuf,10,18,40487047,44826414,25,26
synpuf,10,18,40490929,44826395,615,1009
synpuf,10,18,40490993,44821725,153,193
synpuf,10,18,40490995,44827556,19,19
synpuf,10,18,40491000,44819436,47,48
synpuf,10,18,40492021,44830968,88,109
synpuf,10,18,40493021,44822873,35,45
synpuf,10,19,258375,44826401,3854,7933
synpuf,10,19,4093960,44832180,2705,3376
synpuf,10,20,2106730,2106730,-5,-5
synpuf,10,20,2106731,2106731,-5,-5
synpuf,10,20,2106748,2106748,-5,-5
synpuf,10,20,2106750,2106750,-5,-5
synpuf,10,20,2106751,2106751,105,106
synpuf,10,20,2106762,2106762,8,8
synpuf,10,20,2106763,2106763,6,6
synpuf,10,20,2106764,2106764,-5,-5
synpuf,10,20,2106765,2106765,-5,-5
synpuf,10,20,2106766,2106766,-5,-5
synpuf,10,20,2106768,2106768,-5,-5
synpuf,10,20,2106822,2106822,5,5
synpuf,10,20,2106829,2106829,-5,-5
synpuf,10,20,2106830,2106830,33,33
synpuf,11,15,2211837,2211837,1055,1165
synpuf,11,15,2211839,2211839,2893,4118
synpuf,11,15,2211840,2211840,627,663
synpuf,11,15,2211844,2211844,160,163
synpuf,11,15,2211848,2211848,845,964
synpuf,11,15,2211849,2211849,510,560
synpuf,11,15,2211850,2211850,103,110
synpuf,11,15,2211851,2211851,3226,4837
synpuf,11,15,2211852,2211852,3949,5722
synpuf,11,15,2211853,2211853,342,356
synpuf,11,15,2211854,2211854,20,20
synpuf,11,15,2211855,2211855,-5,-5
synpuf,11,15,2211856,2211856,33,33
synpuf,11,15,2211857,2211857,30,34
synpuf,11,15,2211858,2211858,211,260
synpuf,11,15,2211859,2211859,29,34
synpuf,11,15,2211863,2211863,8,12
synpuf,11,15,2211867,2211867,102,104
synpuf,11,15,2211871,2211871,2594,3669
synpuf,11,15,2211875,2211875,-5,-5
synpuf,11,15,2211876,2211876,5040,6475
synpuf,11,15,2211877,2211877,37,37
synpuf,11,15,2211878,2211878,40,40
synpuf,11,15,2211879,2211879,60,60
synpuf,11,15,2211880,2211880,970,1056
synpuf,11,15,2211881,2211881,-5,-5
synpuf,11,15,2211883,2211883,116,124
synpuf,11,15,2211884,2211884,66,86
synpuf,11,15,2211885,2211885,-5,6
synpuf,11,15,2211886,2211886,13,14
synpuf,11,15,2211887,2211887,-5,-5
synpuf,11,15,2211891,2211891,5,5
synpuf,11,15,2211892,2211892,-5,-5
synpuf,11,15,2211893,2211893,7,7
synpuf,11,15,2211894,2211894,6,6
synpuf,11,15,2211897,2211897,97,105
synpuf,11,15,2211905,2211905,6,7
synpuf,11,15,2211906,2211906,103,110
synpuf,11,15,40756993,40756993,217,251
synpuf,11,16,903647,44895210,9,9
synpuf,11,16,903647,44901474,11,11
synpuf,11,16,903647,44986214,12,13
synpuf,11,16,903647,45020328,10,10
synpuf,11,16,903647,45376323,12,12
synpuf,11,16,903649,45042493,13,13
synpuf,11,16,903649,45215869,16,16
synpuf,11,16,924143,45007212,-5,-5
synpuf,11,16,955638,45248608,53,53
synpuf,11,16,955638,45264369,55,55
synpuf,11,16,955640,44872232,19,19
synpuf,11,16,955640,44960630,19,19
synpuf,11,16,955640,45062970,18,18
synpuf,11,16,955640,45062971,32,32
synpuf,11,16,955640,45093741,23,23
synpuf,11,16,955640,45147891,18,18
synpuf,11,16,955640,45250584,21,21
synpuf,11,16,955640,45250585,27,27
synpuf,11,16,955641,44839396,25,26
synpuf,11,16,955641,44843593,17,17
synpuf,11,16,955641,44863276,23,23
synpuf,11,16,955641,44877855,17,18
synpuf,11,16,955641,44878702,30,30
synpuf,11,16,955641,44882311,29,29
synpuf,11,16,955641,44894951,26,26
synpuf,11,16,955641,44903880,20,20
synpuf,11,16,955641,44909925,17,18
synpuf,11,16,955641,44925771,23,23
synpuf,11,16,955641,44937919,18,18
synpuf,11,16,955641,44942157,12,12
synpuf,11,16,955641,44942483,25,26
synpuf,11,16,955641,44955069,18,18
synpuf,11,16,955641,44956098,20,20
synpuf,11,16,955641,44972610,17,17
synpuf,11,16,955641,44988605,21,21
synpuf,11,16,955641,44993698,15,15
synpuf,11,16,955641,45013841,22,22
synpuf,11,16,955641,45021909,20,20
synpuf,11,16,955641,45023229,23,23
synpuf,11,16,955641,45031086,22,22
synpuf,11,16,955641,45059309,25,25
synpuf,11,16,955641,45074462,30,30
synpuf,11,16,955641,45082176,16,16
synpuf,11,16,955641,45086507,17,17
synpuf,11,16,955641,45092417,19,20
synpuf,11,16,955641,45093739,21,21
synpuf,11,16,955641,45093740,13,13
synpuf,11,16,955641,45108417,23,23
synpuf,11,16,955641,45108949,23,23
synpuf,11,16,955641,45109057,23,23
synpuf,11,16,955641,45118635,26,26
synpuf,11,16,955641,45150074,19,19
synpuf,11,16,955641,45194121,17,17
synpuf,11,16,955641,45194122,26,26
synpuf,11,16,955641,45198366,15,15
synpuf,11,16,955641,45215005,19,19
synpuf,11,16,955641,45219368,16,16
synpuf,11,16,955641,45227969,17,17
synpuf,11,16,955641,45230354,15,15
synpuf,11,16,955641,45235776,27,27
synpuf,11,16,955641,45249739,25,25
synpuf,11,16,955641,45281372,15,15
synpuf,11,16,955641,45287870,20,20
synpuf,11,16,955641,45287871,24,24
synpuf,11,16,955641,45313989,23,23
synpuf,11,16,955641,45318111,19,19
synpuf,11,16,955641,45338976,22,22
synpuf,11,16,955641,45340572,21,21
synpuf,11,16,955641,45356028,13,13
synpuf,11,16,955641,45366491,20,20
synpuf,11,16,955641,45369780,24,24
synpuf,11,16,955664,44938834,-5,-5
synpuf,11,16,955664,45179066,-5,-5
synpuf,11,16,1300007,44991822,18,18
synpuf,11,16,1300007,45176503,20,20
synpuf,11,16,1300007,45367712,20,20
synpuf,11,16,1301270,2718818,-5,-5
synpuf,11,16,1301270,45005228,-5,-5
synpuf,11,16,1301270,45343559,-5,-5
synpuf,11,16,1301292,44854120,13,13
synpuf,11,16,1301292,44922436,18,18
synpuf,11,16,1301292,44929072,10,10
synpuf,11,16,1301292,45151863,18,18
synpuf,11,16,1301292,45184234,19,19
synpuf,11,16,1301292,45229162,19,19
synpuf,11,16,1301292,45297485,13,13
synpuf,11,16,1305058,2718892,341,346
synpuf,11,16,1308290,2718915,228,235
